"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400019705";"203942057";"155747096";"A01";"1";"1";"1";"1";"1991";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019705";"203942059";"155747098";"B01";"1";"1";"3";"1";"2000";"0";"2";"6";"9";"0";"0";" -1"
"202400019706";"203942055";"155747094";"A01";"1";"1";"4";"1";"1992";"0";"8";" -1";" -1";"0";"0";" -1"
"202400019707";"203942052";"155747092";"A01";"10";"3";"4";"2";"1977";"0";"0";" -1";" -1";"3";"3";"1"
"202400019707";"203942053";"155747092";"A01";"1";"1";"1";"1";"1965";"0";"8";" -1";" -1";"0";"0";" -1"
"202400019708";"203942049";"155747090";"A01";"10";"3";"3";"1";"1943";"2";"0";" -1";" -1";"9";"9";"1"
"202400019708";"203942050";"155747090";"A01";"1";"1";"1";"1";"1979";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019709";"203942046";"155747088";"A01";"2";"2";"4";"2";"2009";"5";"0";" -1";" -1";"0";"0";" -1"
"202400019709";"203942048";"155747088";"A01";"1";"1";"3";"2";"2009";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019709";"203942051";"155747091";"B01";"1";"1";"1";"2";"1977";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019710";"203942045";"155747087";"B01";"1";"1";"1";"1";"1990";"0";"8";" -1";" -1";"0";"0";" -1"
"202400019710";"203942047";"155747089";"A01";"1";"1";"4";"2";"1997";"0";"8";" -1";" -1";"0";"0";" -1"
"202400019711";"203942041";"155747084";"A01";"1";"1";"4";"1";"2008";"0";"8";" -1";" -1";"0";"0";" -1"
"202400019712";"203942040";"155747083";"A01";"1";"1";"4";"1";"1972";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019712";"203942043";"155747086";"B01";"2";"2";"4";"1";"2011";"2";"1";" -1";" -1";"0";"0";" -1"
"202400019712";"203942044";"155747086";"B01";"1";"1";"4";"1";"1982";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019713";"203942038";"155747081";"A01";"1";"1";"3";"1";"1986";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019713";"203942039";"155747082";"B01";"1";"1";"1";"1";"1966";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019713";"203942042";"155747085";"C01";"1";"1";"1";"1";"1957";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019714";"203942036";"155747080";"A01";"1";"1";"1";"2";"1984";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019714";"203942037";"155747080";"A01";"10";"3";"4";"1";"1968";"4";"4";" -1";" -1";"1";"3";"1"
"202400019715";"203942033";"155747077";"A01";"1";"1";"1";"1";"1976";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019715";"203942034";"155747078";"B01";"1";"1";"3";"1";"1961";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019716";"203942032";"155747076";"A01";"1";"1";"2";"1";"1938";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019716";"203942035";"155747079";"B01";"1";"1";"1";"1";"1990";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019717";"203942030";"155747074";"A01";"1";"1";"1";"1";"1957";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019717";"203942031";"155747075";"B01";"1";"1";"4";"1";"1954";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400019718";"203942027";"155747071";"A01";"1";"1";"3";"1";"1950";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019718";"203942029";"155747073";"B01";"1";"1";"1";"1";"1957";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019719";"203942023";"155747067";"Z01";"1";"1";"4";"1";"2006";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019719";"203942025";"155747069";"A01";"1";"1";"1";"2";"1977";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019720";"203942024";"155747068";"B01";"1";"1";"4";"2";"1991";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019720";"203942026";"155747070";"A01";"1";"1";"1";"1";"1983";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019720";"203942028";"155747072";"C01";"1";"1";"1";"1";"1981";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019721";"203942021";"155747065";"B01";"1";"1";"1";"1";"1962";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019721";"203942022";"155747066";"A01";"1";"1";"3";"1";"1962";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019722";"203942018";"155747062";"A01";"1";"1";"1";"1";"1999";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019722";"203942020";"155747064";"B01";"1";"1";"4";"1";"1987";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400019723";"203942015";"155747059";"B01";"1";"1";"1";"1";"1970";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019723";"203942017";"155747061";"A01";"1";"1";"3";"1";"1959";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019724";"203942016";"155747060";"A01";"1";"1";"3";"1";"1991";"0";"2";"9";" -1";"0";"0";" -1"
"202400019724";"203942019";"155747063";"B01";"1";"1";"1";"1";"1967";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019725";"203942014";"155747058";"A01";"1";"1";"3";"1";"1968";"0";"8";" -1";" -1";" -1";" -1";" -1"
"202400019726";"203942007";"155747052";"B01";"1";"1";"4";"2";"1988";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019726";"203942010";"155747054";"A01";"1";"1";"4";"1";"1983";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400019727";"203942009";"155747053";"B01";"1";"1";"4";"1";"1970";"4";"8";" -1";" -1";"0";"0";" -1"
"202400019727";"203942013";"155747056";"A01";"1";"1";"4";"1";"1978";"0";"8";" -1";" -1";"0";"0";" -1"
"202400019728";"203942006";"155747051";"A01";"2";"2";"1";"1";"1980";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019728";"203942008";"155747051";"A01";"1";"1";"1";"2";"1985";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019728";"203942011";"155747055";"B01";"1";"1";"3";"1";"1942";"5";"2";"9";" -1";"0";"0";" -1"
"202400019728";"203942012";"155747057";"C01";"1";"1";"3";"1";"1942";"5";"2";"9";" -1";"0";"0";" -1"
"202400019729";"203942003";"155747050";"A01";"10";"3";"2";"2";"1997";"5";"0";" -1";" -1";"1";"9";"1"
"202400019729";"203942005";"155747050";"A01";"1";"1";"1";"1";"1989";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019730";"203941998";"155747047";"A01";"1";"1";"1";"1";"2001";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019730";"203941999";"155747047";"A01";"2";"2";"1";"2";"2005";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019730";"203942002";"155747049";"B01";"1";"1";"4";"2";"1980";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400019731";"203941996";"155747046";"B01";"2";"2";"4";"1";"1949";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019731";"203941997";"155747046";"B01";"1";"1";"4";"2";"1952";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019731";"203942000";"155747048";"A01";"3";"2";"4";"2";"1970";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019731";"203942001";"155747048";"A01";"4";"2";"1";"1";"1962";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019731";"203942004";"155747048";"A01";"1";"1";"4";"1";"1972";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019732";"203941995";"155747043";"A01";"1";"1";"3";"2";"2008";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019733";"203941990";"155747040";"A01";"1";"1";"1";"1";"1967";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019733";"203941991";"155747041";"B01";"1";"1";"4";"1";"1991";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400019733";"203941993";"155747044";"C01";"1";"1";"1";"1";"1959";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019734";"203941987";"155747037";"A01";"1";"1";"3";"2";"2006";"1";"2";" -1";" -1";"0";"0";" -1"
"202400019734";"203941989";"155747039";"B01";"1";"1";"1";"1";"1993";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019735";"203941986";"155747036";"A01";"1";"1";"1";"1";"1989";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019735";"203941988";"155747038";"B01";"1";"1";"3";"1";"1981";"9";"4";" -1";" -1";"0";"0";" -1"
"202400019736";"203941982";"155747035";"A01";"1";"1";"1";"1";"1940";"0";"1";"0";" -1";"0";"0";" -1"
"202400019736";"203941984";"155747035";"A01";"10";"3";"4";"1";"1983";"0";"0";" -1";" -1";"2";"1";"1"
"202400019737";"203941979";"155747031";"B01";"1";"1";"3";"1";"1949";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019737";"203941981";"155747033";"A01";"1";"1";"1";"1";"1974";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019738";"203941975";"155747030";"A01";"10";"3";"4";"2";"1983";"0";"0";" -1";" -1";"3";"3";"1"
"202400019738";"203941978";"155747030";"A01";"1";"1";"1";"2";"1959";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019739";"203941974";"155747029";"A01";"2";"2";"4";"2";"2004";"5";"2";"6";" -1";"0";"0";" -1"
"202400019739";"203941976";"155747029";"A01";"1";"1";"1";"1";"2004";"5";"2";"6";" -1";"0";"0";" -1"
"202400019739";"203941980";"155747032";"B01";"1";"1";"1";"1";"1976";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019740";"203941977";"155747028";"A01";"1";"1";"1";"2";"1989";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400019740";"203941983";"155747034";"B01";"2";"2";"1";"1";"2010";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019740";"203941985";"155747034";"B01";"1";"1";"4";"1";"2004";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019741";"203941971";"155747025";"A01";"1";"1";"1";"1";"1991";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019741";"203941973";"155747027";"B01";"1";"1";"3";"1";"1952";"5";"0";" -1";" -1";"0";"0";" -1"
"202400019742";"203941966";"155747022";"A01";"1";"1";"1";"1";"1980";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019742";"203941969";"155747024";"B01";"1";"1";"3";"1";"2015";"2";"2";" -1";" -1";"1";"2";"2"
"202400019743";"203941960";"155747018";"B01";"2";"2";"1";"2";"1970";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941962";"155747018";"B01";"1";"1";"4";"2";"1940";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941964";"155747021";"A01";"2";"2";"1";"1";"1994";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941965";"155747021";"A01";"1";"1";"1";"1";"1961";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941967";"155747023";"C01";"3";"2";"4";"2";"2024";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941968";"155747023";"C01";"1";"1";"1";"1";"1992";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941970";"155747023";"C01";"2";"2";"4";"2";"1995";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019743";"203941972";"155747026";"T01";"1";"1";"1";"1";"1988";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019744";"203941963";"155747020";"A01";"1";"1";"3";"2";"1981";"5";"8";"0";" -1";"0";"0";" -1"
"202400019745";"203941959";"155747017";"B01";"1";"1";"4";"1";"2004";"1";"2";"6";" -1";"0";"0";" -1"
"202400019745";"203941961";"155747019";"A01";"1";"1";"1";"1";"1971";"5";"8";" -1";" -1";"0";"0";" -1"
"202400019746";"203941953";"155747014";"A01";"1";"1";"3";"1";"1978";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019747";"203941951";"155747012";"A01";"2";"2";"1";"2";"1955";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019747";"203941954";"155747012";"A01";"1";"1";"1";"1";"1950";"9";"1";" -1";" -1";"0";"0";" -1"
"202400019747";"203941957";"155747016";"B01";"2";"2";"3";"2";"1976";"5";"2";"6";" -1";"0";"0";" -1"
"202400019747";"203941958";"155747016";"B01";"1";"1";"4";"1";"1971";"5";"2";"6";" -1";"0";"0";" -1"
"202400019748";"203941952";"155747013";"A01";"1";"1";"1";"1";"1989";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019748";"203941956";"155747015";"B01";"1";"1";"4";"1";"1986";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019749";"203941949";"155747011";"A01";"1";"1";"3";"1";"1979";"0";"2";" -1";" -1";"0";"0";" -1"
"202400019750";"203941948";"155747009";"A01";"1";"1";"4";"2";"1998";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019751";"203941950";"155747010";"A01";"1";"1";"4";"1";"2001";"0";"1";"0";" -1";"0";"0";" -1"
"202400019751";"203941955";"155747010";"A01";"2";"2";"4";"1";"1974";"0";"1";"0";" -1";"0";"0";" -1"
"202400019752";"203941946";"155747008";"A01";"1";"1";"3";"1";"1991";"5";"0";" -1";" -1";"0";"0";" -1"
"202400019753";"203941944";"155747004";"B01";"1";"1";"1";"1";"1990";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019753";"203941945";"155747006";"A01";"1";"1";"3";"1";"1991";"0";"2";"5";"6";"0";"0";" -1"
"202400019754";"203941940";"155747001";"A01";"1";"1";"1";"1";"1997";"5";"1";"9";" -1";"0";"0";" -1"
"202400019754";"203941941";"155747002";"B01";"1";"1";"3";"1";"1951";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019755";"203941943";"155747005";"B01";"1";"1";"1";"1";"1995";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019755";"203941947";"155747007";"A01";"1";"1";"4";"1";"2008";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400019756";"203941937";"155746999";"A01";"1";"1";"2";"1";"1961";"4";"0";" -1";" -1";"0";"0";" -1"
"202400019757";"203941938";"155747000";"B01";"2";"2";"4";"2";"1955";"0";"1";"0";" -1";"0";"0";" -1"
"202400019757";"203941939";"155747000";"B01";"1";"1";"4";"1";"1954";"0";"1";"0";" -1";"0";"0";" -1"
"202400019757";"203941942";"155747003";"A01";"1";"1";"4";"1";"2003";"0";"1";"0";" -1";"0";"0";" -1"
"202400019758";"203941933";"155746996";"A01";"10";"3";"3";"1";"1956";"0";"0";" -1";" -1";"4";"3";"1"
"202400019758";"203941935";"155746996";"A01";"1";"1";"1";"1";"1990";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019759";"203941934";"155746997";"A01";"1";"1";"4";"1";"1950";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019759";"203941936";"155746998";"B01";"1";"1";"4";"1";"1956";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019760";"203941932";"155746995";"A01";"1";"1";"4";"1";"2001";"1";"1";" -1";" -1";"0";"0";" -1"
"202400019761";"203941931";"155746993";"A01";"1";"1";"4";"2";"2005";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019762";"203941927";"155746991";"A01";"1";"1";"3";"2";"1983";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019762";"203941929";"155746994";"B01";"1";"1";"4";"1";"1968";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019763";"203941925";"155746990";"A01";"6";"2";"4";"2";"1993";"4";"0";" -1";" -1";"0";"0";" -1"
"202400019763";"203941926";"155746990";"A01";"1";"1";"4";"1";"1987";"4";"1";" -1";" -1";"0";"0";" -1"
"202400019764";"203941921";"155746988";"A01";"1";"1";"3";"1";"1968";"1";"0";" -1";" -1";"0";"0";" -1"
"202400019765";"203941919";"155746986";"A01";"1";"1";"1";"1";"1982";"3";"8";"0";" -1";" -1";" -1";" -1"
"202400019765";"203941922";"155746986";"A01";"10";"3";"4";"2";"1929";"0";"0";" -1";" -1";"5";"1";"1"
"202400019766";"203941917";"155746984";"A01";"1";"1";"4";"1";"2005";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019767";"203941913";"155746982";"B01";"1";"1";"4";"1";"1993";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019767";"203941916";"155746983";"A01";"1";"1";"1";"1";"1990";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019768";"203941912";"155746981";"A01";"9";"2";"3";"2";"2021";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019768";"203941914";"155746981";"A01";"7";"2";"3";"1";"2013";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019768";"203941915";"155746981";"A01";"1";"1";"3";"2";"1988";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019768";"203941918";"155746985";"B01";"1";"1";"1";"2";"1953";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019769";"203941907";"155746978";"A01";"1";"1";"3";"1";"1986";"1";"8";" -1";" -1";"0";"0";" -1"
"202400019770";"203941906";"155746976";"A01";"1";"1";"4";"1";"1973";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019770";"203941909";"155746980";"B01";"1";"1";"1";"1";"1998";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019771";"203941904";"155746977";"A01";"1";"1";"1";"1";"2001";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019771";"203941910";"155746979";"B01";"1";"1";"4";"2";"2001";"0";"1";" -1";" -1";"0";"0";" -1"
"202400019772";"203941903";"155746975";"A01";"2";"2";"4";"1";"1979";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019772";"203941905";"155746975";"A01";"4";"2";"4";"2";"2011";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019772";"203941908";"155746975";"A01";"3";"2";"4";"1";"2020";"5";"3";"1";" -1";" -1";" -1";" -1"
"202400019772";"203941911";"155746975";"A01";"1";"1";"4";"2";"1980";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019773";"203941897";"155746971";"A01";"6";"2";"1";"2";"1956";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019773";"203941899";"155746971";"A01";"1";"1";"1";"1";"1954";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019773";"203941902";"155746974";"B01";"1";"1";"4";"1";"1990";"5";"2";" -1";" -1";"0";"0";" -1"
"202400019774";"203941900";"155746973";"A01";"1";"1";"4";"1";"1983";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019775";"203941896";"155746970";"B01";"1";"1";"3";"1";"1993";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400019775";"203941898";"155746972";"A01";"2";"2";"1";"1";"2014";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019775";"203941901";"155746972";"A01";"1";"1";"1";"2";"1988";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019776";"203941892";"155746966";"A01";"1";"1";"4";"1";"2007";"5";"2";"6";" -1";"0";"0";" -1"
"202400019776";"203941895";"155746969";"B01";"1";"1";"1";"2";"1949";"5";"1";" -1";" -1";"0";"0";" -1"
"202400019777";"203941890";"155746964";"A01";"1";"1";"3";"1";"1975";"4";"1";"0";" -1";"0";"0";" -1"
"202400019777";"203941894";"155746968";"B01";"1";"1";"1";"1";"1968";"4";"1";"0";" -1";"0";"0";" -1"
"202400019778";"203941887";"155746961";"B01";"1";"1";"1";"2";"1991";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019778";"203941888";"155746963";"A01";"1";"1";"4";"1";"1982";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019778";"203941891";"155746965";"C01";"1";"1";"4";"2";"1958";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019779";"203941889";"155746962";"B01";"1";"1";"4";"1";"1980";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019779";"203941893";"155746967";"A01";"1";"1";"4";"2";"1971";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400019780";"203941885";"155746959";"B01";"1";"1";"4";"1";"1995";"5";"1";"0";"0";" -1";" -1";" -1"
"202400019780";"203941886";"155746960";"Z01";"1";"1";"1";"1";"";"0";"8";"8";"8";" -1";" -1";" -1"
"202400019781";"203941882";"155746957";"A01";"1";"1";"4";"2";"1988";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019782";"203941879";"155746955";"C01";"1";"1";"1";"1";"1963";"5";"1";"4";" -1";"0";"0";" -1"
"202400019782";"203941881";"155746956";"B01";"1";"1";"1";"2";"1988";"5";"1";"0";" -1";"0";"0";" -1"
"202400019782";"203941883";"155746958";"A01";"3";"2";"3";"1";"1994";"5";"2";"0";" -1";"0";"0";" -1"
"202400019782";"203941884";"155746958";"A01";"1";"1";"2";"2";"1990";"5";"2";"6";" -1";"0";"0";" -1"
"202400019783";"203941876";"155746951";"B01";"3";"2";"4";"1";"2018";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019783";"203941877";"155746951";"B01";"1";"1";"4";"1";"2003";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019783";"203941878";"155746954";"A01";"1";"1";"4";"1";"2000";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019784";"203941871";"155746949";"A01";"1";"1";"1";"2";"1999";"1";"1";"0";" -1";"0";"0";" -1"
"202400019784";"203941875";"155746949";"A01";"10";"3";"4";"1";"1989";"3";"0";" -1";" -1";"3";"3";"1"
"202400019785";"203941870";"155746950";"B01";"2";"2";"4";"1";"1952";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019785";"203941872";"155746950";"B01";"1";"1";"1";"2";"1955";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019785";"203941874";"155746952";"A01";"1";"1";"1";"1";"1973";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400019786";"203941873";"155746948";"Z01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400019786";"203941880";"155746953";"B01";"1";"1";"4";"1";"2000";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400019787";"203941865";"155746945";"A01";"10";"3";"4";"2";"1946";"5";"0";" -1";" -1";"3";"3";"2"
"202400019787";"203941866";"155746945";"A01";"10";"3";"4";"1";"1941";"5";"0";" -1";" -1";"3";"3";"2"
"202400019787";"203941869";"155746945";"A01";"1";"1";"1";"2";"1974";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019788";"203941864";"155746944";"A01";"1";"1";"1";"1";"1988";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400019788";"203941868";"155746947";"B01";"1";"1";"4";"1";"1984";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400019789";"203941860";"155746942";"A01";"10";"3";"4";"2";"2019";"5";"0";" -1";" -1";"1";"3";"2"
"202400019789";"203941863";"155746942";"A01";"1";"1";"1";"1";"2002";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019790";"203941856";"155746939";"B01";"2";"2";"1";"1";"2008";"2";"1";"0";" -1";" -1";" -1";" -1"
"202400019790";"203941857";"155746939";"B01";"1";"1";"4";"2";"1973";"2";"1";"0";" -1";" -1";" -1";" -1"
"202400019790";"203941859";"155746941";"A01";"1";"1";"1";"1";"1994";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019791";"203941855";"155746938";"B01";"1";"1";"4";"2";"1998";"5";"2";"6";"0";" -1";" -1";" -1"
"202400019791";"203941858";"155746940";"A01";"1";"1";"1";"1";"1985";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400019792";"203941854";"155746937";"A01";"1";"1";"2";"1";"1975";"3";"8";" -1";" -1";"0";"0";" -1"
"202400019793";"203941852";"155746935";"A01";"1";"1";"4";"1";"2001";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400019794";"203941847";"155746933";"A01";"10";"3";"4";"1";"2014";"5";"0";" -1";" -1";"1";"3";"1"
"202400019794";"203941849";"155746933";"A01";"1";"1";"1";"1";"1957";"0";"8";"8";" -1";"1";"3";"1"
"202400019795";"203941851";"155746934";"A01";"1";"1";"1";"1";"1975";"9";"8";"0";" -1";" -1";" -1";" -1"
"202400019795";"203941853";"155746936";"B01";"1";"1";"3";"1";"1968";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400019796";"203941839";"155746929";"A01";"2";"2";"4";"2";"1999";"1";"2";"8";" -1";" -1";" -1";" -1"
"202400019796";"203941840";"155746929";"A01";"1";"1";"1";"1";"1998";"1";"2";"8";" -1";" -1";" -1";" -1"
"202400019797";"203941842";"155746931";"B01";"1";"1";"1";"1";"1963";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400019797";"203941845";"155746932";"A01";"1";"1";"4";"2";"1988";"1";"1";"5";" -1";" -1";" -1";" -1"
"202400019798";"203941841";"155746930";"A01";"10";"3";"4";"1";"1991";"5";"0";" -1";" -1";"5";"B";"1"
"202400019798";"203941843";"155746930";"A01";"1";"1";"1";"1";"2003";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019798";"203941844";"155746930";"A01";"2";"2";"1";"1";"2001";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019798";"203941846";"155746930";"A01";"2";"2";"4";"2";"2000";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019798";"203941848";"155746930";"A01";"4";"2";"4";"2";"2002";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019798";"203941850";"155746930";"A01";"5";"2";"4";"1";"2001";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019799";"203941833";"155746923";"B01";"1";"1";"4";"2";"1999";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019799";"203941835";"155746925";"A01";"1";"1";"1";"1";"1979";"0";"8";"8";" -1";" -1";" -1";" -1"
"202400019800";"203941837";"155746927";"A01";"1";"1";"1";"1";"1973";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019800";"203941838";"155746928";"B01";"1";"1";"4";"1";"1978";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400019801";"203941822";"155746919";"A01";"1";"1";"1";"1";"1999";"9";"1";"8";" -1";" -1";" -1";" -1"
"202400019801";"203941825";"155746921";"B01";"1";"1";"4";"1";"1994";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400019802";"203941823";"155746918";"B01";"1";"1";"1";"1";"2004";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400019802";"203941829";"155746922";"A01";"2";"2";"1";"1";"2003";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019802";"203941831";"155746922";"A01";"4";"2";"4";"1";"2002";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400019802";"203941832";"155746922";"A01";"1";"1";"4";"1";"1991";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941821";"155746917";"A01";"1";"1";"1";"2";"2000";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941824";"155746920";"B01";"2";"2";"4";"2";"1954";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941826";"155746920";"B01";"9";"2";"4";"2";"2021";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941827";"155746920";"B01";"7";"2";"4";"2";"2020";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941828";"155746920";"B01";"8";"2";"4";"2";"1992";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941830";"155746920";"B01";"1";"1";"1";"2";"1970";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941834";"155746924";"C01";"1";"1";"1";"1";"1965";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400019803";"203941836";"155746926";"D01";"1";"1";"1";"1";"1990";"0";"1";"0";" -1";" -1";" -1";" -1"
